course_code,status,canonical_title,canonical_cus,first_seen,last_seen,edition_count,span_months,college_count,colleges,title_variant_count,title_variants,first_programs,latest_programs
D765,ACTIVE,Special Education Curriculum,2,2024-10,2026-03,18,17,1,School of Education,0,,"Master of Arts in Teaching, Special Education","Master of Arts in Teaching, Special Education"
D766,ACTIVE,Considerations for Instructional Planning for,2,2024-10,2026-03,18,17,1,School of Education,0,,"Master of Arts in Teaching, Special Education","Master of Arts in Teaching, Special Education"
D767,ACTIVE,Elementary Literacy and Mathematics,2,2024-10,2026-03,18,17,1,School of Education,0,,"Master of Arts in Teaching, Special Education","Master of Arts in Teaching, Special Education"
D768,ACTIVE,Secondary Literacy and Mathematics,2,2024-10,2026-03,18,17,1,School of Education,0,,"Master of Arts in Teaching, Special Education","Master of Arts in Teaching, Special Education"
D769,ACTIVE,Secondary Literacy Methods and Interventions,3,2024-10,2026-03,18,17,1,School of Education,0,,"Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Special and Elementary Education | Bachelor of Arts, Special Education and Elementary Education (Dual Licensure) | Bachelor of Arts, Special Education, Mild to Moderate","Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Secondary Biological Science Education | Bachelor of Arts, Educational Studies in Secondary Chemistry Science Education | Bachelor of Arts, Educational Studies in Secondary Earth Science Education"
D770,ACTIVE,Secondary Literacy Methods and Interventions,2,2024-10,2026-03,18,17,1,School of Education,0,,"Master of Arts in Teaching, Special Education","Master of Arts in Teaching, English Education (Secondary) | Master of Arts in Teaching, Mathematics Education (Secondary) | Master of Arts in Teaching, Science Education (Secondary Biology) | Master of Arts in Teaching, Science Education (Secondary Chemistry)"
D771,ACTIVE,Quantitative Literacy,3,2024-09,2026-03,19,18,1,School of Education,0,,"Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Elementary Education","Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Secondary Biological Science Education | Bachelor of Arts, Educational Studies in Secondary Earth Science Education"
D772,ACTIVE,Statistical Data Literacy,3,2024-09,2026-03,19,18,1,School of Education,0,,"Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Elementary Education","Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Secondary Chemistry Science Education | Bachelor of Arts, Educational Studies in Special and Elementary Education"
D773,ACTIVE,Technology and Ethics: Emerging Trends and,3,2024-09,2026-03,19,18,2,School of Education | School of Technology,0,,"Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Elementary Education","Bachelor of Arts, Educational Studies in Elementary Education | Bachelor of Arts, Educational Studies in Mild to Moderate Exceptionalities Special Education | Bachelor of Arts, Educational Studies in Secondary Biological Science Education | Bachelor of Arts, Educational Studies in Secondary Chemistry Science Education"
D774,ACTIVE,Introduction to Business Accounting,3,2025-01,2026-03,15,14,1,School of Business,0,,"Bachelor of Science, Management","Bachelor of Science, Business Management | Bachelor of Science, Communications | Bachelor of Science, Healthcare Administration | Bachelor of Science, Human Resource Management"
D775,ACTIVE,Introduction to Business Finance,3,2025-01,2026-03,15,14,1,School of Business,0,,"Bachelor of Science, Management","Bachelor of Science, Business Management | Bachelor of Science, Communications | Bachelor of Science, Healthcare Administration | Bachelor of Science, Human Resource Management"
D776,ACTIVE,Healthcare Leadership and Community Engagement,3,2024-06,2026-03,22,21,1,School of Business,1,Healthcare Leadership and Community,"Bachelor of Science, Healthcare Administration","Bachelor of Science, Healthcare Administration"
D777,ACTIVE,Real Life Applications of Data Structures,3,2025-02,2026-03,14,13,1,School of Technology,0,,"Master of Science, Software Engineering - AI Engineering | Master of Science, Software Engineering - DevOps Engineering | Master of Science, Software Engineering - Domain Driven Design","Master of Science, Software Engineering - AI Engineering | Master of Science, Software Engineering - DevOps Engineering | Master of Science, Software Engineering - Domain Driven Design"
D778,ACTIVE,Advanced Software Engineering,3,2025-02,2026-03,14,13,1,School of Technology,0,,"Bachelor of Science, Software Engineering (BSSWE to MSSWE) | Master of Science, Software Engineering - AI Engineering | Master of Science, Software Engineering - DevOps Engineering | Master of Science, Software Engineering - Domain Driven Design","Bachelor of Science, Software Engineering (BSSWE to MSSWE) | Master of Science, Software Engineering - AI Engineering | Master of Science, Software Engineering - DevOps Engineering | Master of Science, Software Engineering - Domain Driven Design"
D779,ACTIVE,Software Product Design and Requirement,3,2025-02,2026-03,14,13,1,School of Technology,0,,"Master of Science, Software Engineering - AI Engineering | Master of Science, Software Engineering - DevOps Engineering | Master of Science, Software Engineering - Domain Driven Design","Master of Science, Software Engineering - AI Engineering | Master of Science, Software Engineering - DevOps Engineering | Master of Science, Software Engineering - Domain Driven Design"
D780,ACTIVE,Software Architecture and Design,3,2025-02,2026-03,14,13,1,School of Technology,0,,"Bachelor of Science, Software Engineering (BSSWE to MSSWE) | Master of Science, Computer Science, Computing Systems | Master of Science, Computer Science, Human-Computer Interaction | Master of Science, Software Engineering - AI Engineering","Bachelor of Science, Software Engineering (BSSWE to MSSWE) | Master of Science, Computer Science, Computing Systems | Master of Science, Computer Science, Human-Computer Interaction | Master of Science, Software Engineering - AI Engineering"
D781,ACTIVE,Software Quality Assurance and Deployment,4,2025-02,2026-03,14,13,1,School of Technology,0,,"Bachelor of Science, Software Engineering (BSSWE to MSSWE) | Master of Science, Software Engineering - AI Engineering | Master of Science, Software Engineering - DevOps Engineering | Master of Science, Software Engineering - Domain Driven Design","Bachelor of Science, Software Engineering (BSSWE to MSSWE) | Master of Science, Software Engineering - AI Engineering | Master of Science, Software Engineering - DevOps Engineering | Master of Science, Software Engineering - Domain Driven Design"
D782,ACTIVE,Network Architecture and Cloud Computing,3,2025-02,2026-03,14,13,1,School of Technology,0,,"Bachelor of Science, Software Engineering (BSSWE to MSSWE) | Master of Science, Computer Science, Computing Systems | Master of Science, Software Engineering - AI Engineering | Master of Science, Software Engineering - DevOps Engineering","Bachelor of Science, Software Engineering (BSSWE to MSSWE) | Master of Science, Computer Science, Computing Systems | Master of Science, Software Engineering - AI Engineering | Master of Science, Software Engineering - DevOps Engineering"
D783,ACTIVE,DevOps Foundations,3,2025-02,2026-03,14,13,1,School of Technology,0,,"Master of Science, Software Engineering - DevOps Engineering","Master of Science, Software Engineering - DevOps Engineering"
D784,ACTIVE,Continuous Integration and Continuous,3,2025-02,2026-03,14,13,1,School of Technology,0,,"Master of Science, Software Engineering - DevOps Engineering","Master of Science, Software Engineering - DevOps Engineering"
D785,ACTIVE,DevOps Security,3,2025-02,2026-03,14,13,1,School of Technology,0,,"Master of Science, Software Engineering - DevOps Engineering","Master of Science, Software Engineering - DevOps Engineering"
D786,ACTIVE,Microservices Design and Architecture,3,2025-02,2026-03,14,13,1,School of Technology,0,,"Master of Science, Software Engineering - Domain Driven Design","Master of Science, Software Engineering - Domain Driven Design"
D787,ACTIVE,Scalability and Performance Optimization,3,2025-02,2026-03,14,13,1,School of Technology,0,,"Master of Science, Software Engineering - Domain Driven Design","Master of Science, Software Engineering - Domain Driven Design"
D788,ACTIVE,Domain Driven Design,3,2025-02,2026-03,14,13,1,School of Technology,0,,"Master of Science, Software Engineering - Domain Driven Design","Master of Science, Software Engineering - Domain Driven Design"
D789,ACTIVE,Applied Machine Learning for Business,3,2025-02,2026-03,14,13,1,School of Technology,0,,"Master of Science, Software Engineering - AI Engineering","Master of Science, Software Engineering - AI Engineering"
D790,ACTIVE,Human Centered AI,3,2025-02,2026-03,14,13,1,School of Technology,0,,"Master of Science, Software Engineering - AI Engineering","Master of Science, Software Engineering - AI Engineering"
D791,ACTIVE,Integrating AI with Modern Software,3,2025-02,2026-03,14,13,1,School of Technology,0,,"Master of Science, Software Engineering - AI Engineering","Master of Science, Software Engineering - AI Engineering"
D793,ACTIVE,Formal Languages Overview,3,2025-02,2026-03,14,13,1,School of Technology,0,,"Bachelor of Science, Computer Science (BSCS to MSCS) | Master of Science, Computer Science, Artificial Intelligence and Machine Learning | Master of Science, Computer Science, Computing Systems | Master of Science, Computer Science, Human-Computer Interaction","Bachelor of Science, Computer Science (BSCS to MSCS) | Master of Science, Computer Science, Artificial Intelligence and Machine Learning | Master of Science, Computer Science, Computing Systems | Master of Science, Computer Science, Human-Computer Interaction"
D794,ACTIVE,Computer Architecture and Systems,3,2025-02,2026-03,14,13,1,School of Technology,0,,"Master of Science, Computer Science, Artificial Intelligence and Machine Learning | Master of Science, Computer Science, Computing Systems | Master of Science, Computer Science, Human-Computer Interaction","Master of Science, Computer Science, Artificial Intelligence and Machine Learning | Master of Science, Computer Science, Computing Systems | Master of Science, Computer Science, Human-Computer Interaction"
D795,ACTIVE,Applied Algorithms and Reasoning,3,2025-02,2026-03,14,13,1,School of Technology,0,,"Bachelor of Science, Computer Science (BSCS to MSCS) | Master of Science, Computer Science, Artificial Intelligence and Machine Learning | Master of Science, Computer Science, Computing Systems | Master of Science, Computer Science, Human-Computer Interaction","Bachelor of Science, Computer Science (BSCS to MSCS) | Master of Science, Computer Science, Artificial Intelligence and Machine Learning | Master of Science, Computer Science, Computing Systems | Master of Science, Computer Science, Human-Computer Interaction"
D796,ACTIVE,Unix and Linux,3,2025-02,2026-03,14,13,1,School of Technology,0,,"Master of Science, Computer Science, Artificial Intelligence and Machine Learning | Master of Science, Computer Science, Computing Systems | Master of Science, Computer Science, Human-Computer Interaction","Master of Science, Computer Science, Artificial Intelligence and Machine Learning | Master of Science, Computer Science, Computing Systems | Master of Science, Computer Science, Human-Computer Interaction"
D797,ACTIVE,Artificial Intelligence and Machine Learning,3,2025-02,2026-03,14,13,1,School of Technology,0,,"Bachelor of Science, Computer Science (BSCS to MSCS) | Master of Science, Computer Science, Artificial Intelligence and Machine Learning | Master of Science, Computer Science, Computing Systems | Master of Science, Computer Science, Human-Computer Interaction","Bachelor of Science, Computer Science (BSCS to MSCS) | Master of Science, Computer Science, Artificial Intelligence and Machine Learning | Master of Science, Computer Science, Computing Systems | Master of Science, Computer Science, Human-Computer Interaction"
